iter	Passed	Remaining
421	7926	10856
422	7945	10838
423	7964	10819
424	7983	10800
425	8002	10782
426	8021	10764
427	8040	10745
428	8060	10728
429	8079	10710
430	8098	10691
431	8118	10674
432	8137	10655
433	8156	10637
434	8175	10619
435	8195	10600
436	8214	10582
437	8233	10564
438	8252	10545
439	8272	10528
440	8291	10509
441	8309	10490
442	8329	10472
443	8348	10453
444	8367	10435
445	8386	10417
446	8405	10399
447	8425	10380
448	8443	10361
449	8462	10342
450	8482	10325
451	8499	10304
452	8518	10286
453	8537	10268
454	8556	10249
455	8576	10231
456	8594	10211
457	8613	10193
458	8632	10175
459	8651	10155
460	8670	10137
461	8690	10119
462	8709	10101
463	8728	10082
464	8747	10064
465	8767	10046
466	8785	10027
467	8805	10009
468	8825	9992
469	8844	9973
470	8863	9954
471	8882	9936
472	8900	9916
473	8919	9898
474	8939	9880
475	8959	9862
476	8979	9845
477	8998	9826
478	9017	9808
479	9037	9790
480	9056	9772
481	9075	9753
482	9095	9735
483	9114	9717
484	9135	9700
485	9153	9681
486	9172	9662
487	9191	9644
488	9210	9625
489	9230	9606
490	9249	9588
491	9269	9570
492	9289	9553
493	9308	9534
494	9328	9516
495	9347	9498
496	9366	9479
497	9385	9461
498	9406	9443
499	9425	9425
500	9444	9407
501	9464	9389
502	9483	9370
503	9503	9352
504	9522	9333
505	9542	9315
506	9561	9297
507	9580	9278
508	9599	9259
509	9616	9239
510	9636	9221
511	9653	9201
512	9672	9182
513	9691	9163
514	9709	9144
515	9729	9125
516	9748	9107
517	9768	9089
518	9786	9069
519	9805	9051
520	9824	9032
521	9843	9013
522	9862	8995
523	9881	8976
524	9901	8958
525	9920	8939
526	9940	8921
527	9959	8903
528	9979	8885
529	9998	8866
530	10017	8848
531	10036	8829
532	10057	8812
533	10076	8793
534	10096	8775
535	10116	8757
536	10136	8739
537	10155	8721
538	10175	8702
539	10194	8684
540	10212	8664
541	10232	8646
542	10250	8627
543	10270	8608
544	10289	8589
545	10309	8572
546	10328	8553
547	10347	8534
548	10366	8516
549	10386	8497
550	10404	8478
551	10423	8459
552	10442	8441
553	10462	8422
554	10481	8404
555	10501	8386
556	10521	8367
557	10540	8349
558	10558	8329
559	10578	8311
560	10597	8293
561	10617	8274
562	10636	8256
563	10655	8237
564	10674	8218
565	10693	8199
566	10712	8180
567	10731	8161
568	10750	8143
569	10769	8124
570	10789	8106
571	10808	8087
572	10827	8068
573	10845	8049
574	10865	8030
575	10884	8012
576	10903	7993
577	10922	7974
578	10941	7955
579	10959	7936
580	10979	7918
581	10998	7899
582	11017	7880
583	11036	7861
584	11056	7843
585	11076	7825
586	11095	7806
587	11115	7788
588	11134	7769
589	11154	7751
590	11172	7732
591	11190	7712
592	11210	7693
593	11226	7673
594	11245	7654
595	11265	7636
596	11284	7617
597	11304	7599
598	11323	7580
599	11342	7561
600	11361	7543
601	11381	7524
602	11399	7505
603	11418	7486
604	11436	7466
605	11454	7447
606	11473	7428
607	11493	7410
608	11513	7391
609	11532	7373
610	11552	7354
611	11572	7336
612	11592	7318
613	11611	7299
614	11630	7281
615	11649	7262
616	11669	7243
617	11688	7225
618	11707	7206
619	11726	7187
620	11746	7168
621	11765	7150
622	11783	7130
623	11803	7112
624	11822	7093
625	11841	7074
626	11860	7055
627	11878	7036
628	11898	7017
629	11917	6999
630	11936	6980
631	11956	6961
632	11975	6943
633	11995	6924
634	12014	6905
635	12033	6886
636	12052	6868
637	12071	6849
638	12090	6830
639	12110	6812
640	12130	6793
641	12148	6774
642	12167	6755
643	12187	6737
644	12207	6718
645	12227	6700
646	12246	6681
647	12265	6662
648	12285	6644
649	12303	6625
650	12322	6606
651	12341	6587
652	12360	6568
653	12379	6549
654	12399	6530
655	12418	6512
656	12438	6493
657	12458	6475
658	12478	6456
659	12497	6437
660	12516	6419
661	12535	6400
662	12555	6381
663	12575	6363
664	12595	6344
665	12615	6326
666	12634	6307
667	12653	6288
668	12672	6270
669	12692	6251
670	12711	6232
671	12730	6213
672	12749	6194
673	12768	6175
674	12787	6156
675	12806	6137
676	12825	6119
677	12844	6100
678	12863	6081
679	12882	6062
680	12902	6043
681	12921	6024
682	12940	6006
683	12960	5987
684	12980	5968
685	12999	5950
686	13018	5931
687	13037	5912
688	13057	5893
689	13077	5875
690	13096	5856
691	13115	5837
692	13134	5818
693	13153	5799
694	13172	5780
695	13192	5762
696	13211	5743
697	13231	5724
698	13250	5706
699	13269	5686
700	13285	5666
701	13305	5648
702	13324	5629
703	13343	5610
704	13361	5591
705	13380	5572
706	13398	5552
707	13417	5533
708	13437	5515
709	13456	5496
710	13475	5477
711	13495	5458
712	13514	5439
713	13533	5421
714	13552	5402
715	13572	5383
716	13591	5364
717	13611	5345
718	13630	5327
719	13650	5308
720	13666	5288
721	13685	5269
722	13703	5250
723	13722	5231
724	13740	5211
725	13759	5192
726	13778	5174
727	13797	5155
728	13817	5136
729	13835	5117
730	13854	5098
731	13873	5079
732	13893	5060
733	13913	5042
734	13932	5023
735	13952	5004
736	13972	4985
737	13988	4966
738	14008	4947
739	14026	4928
740	14045	4909
741	14065	4890
742	14084	4871
743	14103	4852
744	14123	4834
745	14141	4814
746	14160	4796
747	14178	4776
748	14197	4757
749	14215	4738
750	14233	4719
751	14252	4700
752	14271	4681
753	14291	4662
754	14310	4643
755	14329	4624
756	14348	4606
757	14368	4587
758	14387	4568
759	14406	4549
760	14425	4530
761	14444	4511
762	14464	4492
763	14484	4474
764	14502	4455
765	14521	4436
766	14540	4417
767	14558	4398
768	14578	4379
769	14596	4360
770	14616	4341
771	14634	4322
772	14653	4303
773	14672	4284
774	14691	4265
775	14710	4246
776	14729	4227
777	14748	4208
778	14766	4189
779	14786	4170
780	14805	4151
781	14824	4132
782	14843	4113
783	14862	4094
784	14880	4075
785	14901	4057
786	14920	4038
787	14938	4019
788	14957	4000
789	14977	3981
790	14997	3962
791	15016	3943
792	15036	3924
793	15055	3906
794	15074	3887
795	15094	3868
796	15113	3849
797	15131	3830
798	15151	3811
799	15171	3792
800	15191	3774
801	15211	3755
802	15230	3736
803	15249	3717
804	15268	3698
805	15287	3679
806	15306	3660
807	15325	3641
808	15344	3622
809	15363	3603
810	15382	3584
811	15401	3565
812	15421	3547
813	15440	3528
814	15459	3509
815	15479	3490
816	15499	3471
817	15518	3452
818	15537	3433
819	15556	3414
820	15576	3396
821	15594	3376
822	15613	3357
823	15632	3338
824	15651	3319
825	15670	3301
826	15687	3281
827	15706	3262
828	15726	3243
829	15744	3224
830	15763	3205
831	15780	3186
832	15799	3167
833	15818	3148
834	15836	3129
835	15855	3110
836	15873	3091
837	15892	3072
838	15911	3053
839	15930	3034
840	15949	3015
841	15965	2995
842	15984	2976
843	16003	2957
844	16022	2939
845	16041	2920
846	16060	2901
847	16080	2882
848	16100	2863
849	16119	2844
850	16138	2825
851	16157	2806
852	16176	2787
853	16195	2768
854	16215	2750
855	16235	2731
856	16255	2712
857	16274	2693
858	16294	2674
859	16315	2655
860	16334	2637
861	16354	2618
862	16373	2599
863	16392	2580
864	16411	2561
865	16431	2542
866	16450	2523
867	16470	2504
868	16489	2485
869	16509	2466
870	16528	2447
871	16547	2429
872	16567	2410
873	16587	2391
874	16607	2372
875	16626	2353
876	16645	2334
877	16665	2315
878	16684	2296
879	16702	2277
880	16721	2258
881	16741	2239
882	16760	2220
883	16780	2201
884	16800	2183
885	16819	2164
886	16838	2145
887	16857	2126
888	16877	2107
889	16897	2088
890	16916	2069
891	16935	2050
892	16955	2031
893	16975	2012
894	16994	1993
895	17014	1974
896	17033	1955
897	17053	1937
898	17073	1918
899	17091	1899
900	17111	1880
901	17130	1861
902	17149	1842
903	17168	1823
904	17187	1804
905	17206	1785
906	17225	1766
907	17244	1747
908	17263	1728
909	17281	1709
910	17300	1690
911	17320	1671
912	17340	1652
913	17359	1633
914	17378	1614
915	17397	1595
916	17416	1576
917	17436	1557
918	17455	1538
919	17474	1519
920	17493	1500
921	17513	1481
922	17533	1462
923	17552	1443
924	17571	1424
925	17591	1405
926	17610	1386
927	17630	1367
928	17649	1348
929	17668	1329
930	17686	1310
931	17705	1291
932	17723	1272
933	17742	1253
934	17761	1234
935	17779	1215
936	17798	1196
937	17818	1177
938	17837	1158
939	17856	1139
940	17875	1120
941	17894	1101
942	17913	1082
943	17933	1063
944	17953	1044
945	17973	1025
946	17993	1007
947	18025	988
948	18044	969
949	18063	950
950	18081	931
951	18099	912
952	18118	893
953	18138	874
954	18158	855
955	18177	836
956	18196	817
957	18215	798
958	18234	779
959	18253	760
960	18272	741
961	18291	722
962	18310	703
963	18328	684
964	18347	665
965	18366	646
966	18384	627
967	18403	608
968	18422	589
969	18441	570
970	18460	551
971	18479	532
972	18498	513
973	18517	494
974	18537	475
975	18556	456
976	18573	437
977	18591	418
978	18611	399
979	18631	380
980	18651	361
981	18670	342
982	18690	323
983	18710	304
984	18729	285
985	18748	266
986	18768	247
987	18788	228
988	18807	209
989	18826	190
990	18845	171
991	18865	152
992	18883	133
993	18902	114
994	18922	95
995	18940	76
996	18959	57
997	18976	38
998	18996	19
999	19014	0
